jobs,interface,Num_intf_residues,Polar,Hydrophobhic,Charged,contact_pairs, sc, hb, sb, int_solv_en, int_area,pi_score,iptm_ptm,iptm,mpDockQ/pDockQ
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,7,0.143,0.429,0.143,9,0.556,1,0,-7.19,257.55,0.32,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,10,0.0,0.5,0.0,13,0.222,0,0,-3.48,136.12,-0.52,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_B,11,0.091,0.455,0.182,15,0.174,0,0,-5.39,280.26,-1.21,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_C,18,0.278,0.389,0.111,18,-0.013,0,0,-10.81,430.65,-0.28,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,10,0.1,0.4,0.1,12,0.253,0,0,-3.5,160.3,-1.12,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,31,0.097,0.516,0.194,46,0.382,9,0,-12.13,965.51,-0.11,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,21,0.333,0.333,0.143,29,0.251,2,0,-12.36,559.79,-1.23,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,10,0.1,0.4,0.1,13,0.254,0,0,-4.28,165.22,-0.89,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,29,0.069,0.517,0.207,41,0.45,10,0,-11.53,901.2,0.42,0.18026715887430472,0.17420591923687767,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_G,8,0.0,0.5,0.0,9,0.162,0,0,-3.19,135.76,-0.4,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_I,32,0.094,0.5,0.219,40,0.326,7,0,-13.31,979.54,-0.72,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_G,8,0.125,0.25,0.25,10,0.379,1,0,-5.16,253.17,-0.6,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_D,5,0.2,0.2,0.2,3,0.175,0,0,-1.32,60.73,-0.67,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,10,0.3,0.5,0.0,8,0.089,0,0,-7.2,331.53,-0.74,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,10,0.2,0.4,0.2,10,0.388,1,0,-6.88,337.31,-1.09,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_C,7,0.143,0.286,0.286,7,0.394,1,0,-6.82,274.83,-0.31,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_B,10,0.0,0.5,0.0,14,0.167,0,0,-3.47,147.69,-0.45,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,28,0.071,0.536,0.179,36,0.449,11,0,-10.66,874.45,0.29,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_J,8,0.125,0.25,0.25,9,0.298,0,0,-3.1,157.95,-1.21,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,28,0.071,0.571,0.143,39,0.464,12,0,-11.65,945.63,0.68,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_I,5,0.0,0.6,0.0,6,0.456,0,0,-2.72,108.5,-0.6,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,J_H,6,0.167,0.333,0.167,6,0.482,0,0,-5.22,177.27,-0.42,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_B,11,0.273,0.364,0.182,11,0.348,1,0,-6.82,351.41,-1.71,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_I,4,0.25,0.25,0.0,4,0.591,0,0,-3.72,134.79,0.38,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_C,20,0.35,0.35,0.0,17,0.364,0,0,-8.23,473.87,-1.52,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,28,0.071,0.536,0.143,38,0.446,10,0,-9.95,882.35,0.11,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,11,0.0,0.545,0.0,14,0.076,0,0,-3.36,146.39,-0.34,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,16,0.25,0.375,0.125,14,0.009,0,0,-10.61,416.29,-0.29,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,10,0.2,0.4,0.2,9,0.283,1,0,-7.52,354.5,-1.47,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,22,0.273,0.409,0.136,24,0.104,1,0,-10.65,492.56,-1.01,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,11,0.091,0.364,0.182,15,0.07,1,0,-5.34,218.1,-0.31,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,28,0.143,0.464,0.107,33,0.318,4,0,-11.45,667.14,-0.94,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_E,5,0.2,0.2,0.2,4,0.578,0,0,-2.25,91.31,0.37,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,29,0.069,0.552,0.172,38,0.384,6,0,-9.26,948.94,-0.89,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,13,0.077,0.538,0.0,20,-0.052,1,0,-4.95,247.37,-0.09,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,18,0.333,0.333,0.0,17,0.166,1,0,-8.61,437.92,-1.17,0.17636632938319907,0.1711135426349047,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_C,9,0.444,0.333,0.0,6,0.098,0,0,-7.68,410.41,-1.11,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_B,9,0.111,0.444,0.222,11,0.155,0,0,-3.76,165.21,-1.1,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,7,0.143,0.429,0.143,8,0.246,0,0,-3.72,154.04,-1.28,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,9,0.444,0.333,0.0,6,0.202,0,0,-7.54,393.12,-1.51,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,11,0.364,0.182,0.091,9,0.206,0,0,-8.12,393.71,-1.04,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,34,0.118,0.471,0.235,50,0.373,7,0,-12.22,1009.9,-0.33,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,9,0.111,0.444,0.222,11,0.15,0,0,-3.67,167.5,-1.13,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,32,0.094,0.5,0.219,48,0.409,9,0,-11.46,989.93,0.06,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,8,0.125,0.5,0.125,9,0.162,0,0,-3.87,159.59,-1.17,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,8,0.125,0.5,0.125,8,0.232,0,0,-3.83,155.96,-1.38,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,5,0.0,0.4,0.0,3,0.302,0,0,-1.99,78.41,-0.52,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_C,7,0.143,0.429,0.143,9,0.218,0,0,-3.67,160.82,-1.19,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_B,5,0.0,0.4,0.0,3,0.38,0,0,-2.25,87.18,-0.47,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,34,0.118,0.471,0.235,49,0.377,9,0,-11.97,997.59,-0.16,0.1742533631906218,0.16747645081523202,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_E,20,0.3,0.4,0.1,25,0.274,2,0,-3.08,400.23,-1.97,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_E,15,0.133,0.467,0.133,23,0.175,5,0,-1.66,256.98,-1.46,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,F_D,10,0.1,0.5,0.0,11,0.021,0,0,-3.04,147.01,-0.15,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_J,16,0.25,0.375,0.063,20,0.147,1,0,-5.02,328.68,-1.19,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_K,5,0.2,0.4,0.0,5,0.567,1,0,-1.36,80.67,-0.58,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_F,41,0.244,0.366,0.146,54,0.348,7,0,-9.43,908.97,-1.15,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,G_D,11,0.091,0.364,0.182,15,0.519,2,1,-2.25,341.26,-1.18,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_C,7,0.143,0.429,0.143,7,0.36,0,0,-5.72,193.49,-1.16,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_P,26,0.077,0.462,0.231,40,0.371,5,0,-8.36,887.16,-1.22,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,N_J,27,0.296,0.407,0.111,40,0.152,5,0,-10.89,637.25,-1.16,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_G,6,0.167,0.333,0.167,6,0.573,0,0,-4.7,202.14,-0.11,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,H_F,4,0.25,0.5,0.0,3,0.494,0,0,-3.22,119.45,-0.74,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,O_N,26,0.077,0.462,0.231,36,0.409,7,0,-6.55,740.63,-0.96,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_B,5,0.0,0.4,0.0,4,0.326,0,0,-3.14,131.42,-0.43,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_N,9,0.0,0.333,0.222,11,0.089,2,0,-3.03,144.12,-0.39,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,I_H,35,0.229,0.343,0.143,60,0.01,10,4,-14.01,928.87,-0.39,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_B,4,0.0,0.5,0.0,3,-0.048,0,0,-5.14,152.73,0.29,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_B,18,0.111,0.611,0.167,17,0.224,3,0,-9.74,511.55,-1.79,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_I,11,0.0,0.455,0.182,15,0.091,1,0,-4.2,197.02,-0.79,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_H,9,0.0,0.444,0.111,9,0.535,0,0,-2.38,155.73,-0.95,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,K_J,29,0.172,0.483,0.103,37,0.085,2,0,-10.0,589.83,-1.09,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_D,30,0.167,0.433,0.167,50,0.289,6,0,-9.83,729.91,-1.09,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,D_C,12,0.25,0.333,0.167,10,0.418,1,2,-7.72,423.68,-1.05,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_K,27,0.148,0.37,0.148,32,0.372,2,0,-11.77,621.55,-0.79,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,C_B,34,0.206,0.353,0.118,47,0.161,8,0,-8.56,826.8,-1.28,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_J,26,0.231,0.385,0.115,46,0.208,7,0,-6.38,628.09,-1.31,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_J,23,0.174,0.435,0.087,35,0.096,2,0,-5.59,426.22,-1.07,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,L_K,30,0.333,0.367,0.067,50,0.013,4,0,-8.63,546.6,-0.9,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,Q_O,7,0.143,0.286,0.143,6,0.436,0,0,-1.37,97.72,-1.26,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,M_L,30,0.233,0.467,0.133,42,0.288,7,0,-7.85,809.22,-1.38,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,P_J,6,0.167,0.5,0.0,5,0.494,0,0,-4.34,189.62,-0.64,0.16612331725488316,0.16248797828802075,1.048
P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4_and_P0A3W4,E_C,13,0.077,0.385,0.077,21,0.167,3,0,-3.57,257.38,-0.85,0.16612331725488316,0.16248797828802075,1.048
